date,deposit,deposited,equity,tqqq_value,bond_value,cash,transaction_cost,turnover,buy_count,sell_count,tqqq_units,deployed_principal,principal_wait_days,profit,roi
2016-09-21,0.0,400.0,416.27828199705345,316.3271616608057,99.95112033624777,0.0,0.0,0.0,0,0,40.93200982299908,0.0,0.0,16.278281997053455,0.040695704992633634
2016-09-22,0.0,400.0,423.6213912083033,323.6697231931833,99.95166801511996,0.0,0.0,0.0,0,0,40.93200982299908,0.0,0.0,23.621391208303294,0.059053478020758235
2016-09-23,0.0,400.0,417.1547820991133,317.2027854752295,99.95199662388376,0.0,0.0,0.0,0,0,40.93200982299908,0.0,0.0,17.154782099113277,0.042886955247783194
2016-09-26,100.0,500.0,508.8580139452311,308.95533511307246,199.90267883215864,0.0,0.04997501249375313,99.95002498750625,1,0,40.93200982299908,0.0,0.0,8.858013945231107,0.017716027890462213
2016-09-27,0.0,500.0,518.3678059803651,318.46468900486855,199.90311697549652,0.0,0.0,0.0,0,0,40.93200982299908,0.0,0.0,18.36780598036512,0.03673561196073024
2016-09-28,0.0,500.0,520.1019860646153,320.1980475677719,199.90393849684338,0.0,0.0,0.0,0,0,40.93200982299908,0.0,0.0,20.10198606461529,0.040203972129230575
2016-09-29,0.0,500.0,512.8020434060987,312.8972286160975,199.90481479000127,0.0,0.0,0.0,0,0,40.93200982299908,0.0,0.0,12.802043406098733,0.025604086812197467
2016-09-30,0.0,500.0,520.034669452553,320.1289235968625,199.90574585569047,0.0,0.0,0.0,0,0,40.93200982299908,0.0,0.0,20.034669452552976,0.04006933890510595
2016-10-03,100.0,600.0,618.4693908587437,318.6109911007813,299.8583997579624,0.0,0.04997501249375313,99.95002498750625,1,0,40.93200982299908,0.0,0.0,18.469390858743736,0.030782318097906228
2016-10-04,0.0,600.0,617.0406594777644,317.1806988090009,299.8599606687635,0.0,0.0,0.0,0,0,40.93200982299908,0.0,0.0,17.040659477764393,0.02840109912960732
2016-10-05,0.0,600.0,620.6225576677866,320.7607896184707,299.86176804931586,0.0,0.0,0.0,0,0,40.93200982299908,0.0,0.0,20.622557667786623,0.03437092944631104
2016-10-06,0.0,600.0,619.8455296719313,319.98187207675386,299.8636575951775,0.0,0.0,0.0,0,0,40.93200982299908,0.0,0.0,19.84552967193133,0.03307588278655222
2016-10-07,0.0,600.0,617.9711463726387,318.105681374626,299.8654649980127,0.0,0.0,0.0,0,0,40.93200982299908,0.0,0.0,17.971146372638714,0.029951910621064524
2016-10-10,100.0,700.0,723.5927030869825,323.77154435827015,399.8211587287123,0.0,0.04997501249375313,99.95002498750625,1,0,40.93200982299908,0.0,0.0,23.59270308698251,0.03370386155283216
2016-10-11,0.0,700.0,709.3101150591867,309.4864369015363,399.82367815765036,0.0,0.0,0.0,0,0,40.93200982299908,0.0,0.0,9.310115059186728,0.013300164370266754
2016-10-12,0.0,700.0,708.4506267981523,708.4506267981523,0.0,0.0,0.39962638441025944,799.2527688205188,1,1,93.83835171270528,400.0,5000.0,8.450626798152257,0.012072323997360367
2016-10-13,0.0,700.0,701.104558102718,701.104558102718,0.0,0.0,0.0,0.0,0,0,93.83835171270528,0.0,0.0,1.1045581027179878,0.0015779401467399827
2016-10-14,0.0,700.0,703.4077856755509,703.4077856755509,0.0,0.0,0.0,0.0,0,0,93.83835171270528,0.0,0.0,3.40778567555094,0.004868265250787057
2016-10-17,100.0,800.0,797.7920360593993,697.842011071893,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,93.83835171270528,0.0,0.0,-2.2079639406007345,-0.002759954925750918
2016-10-18,0.0,800.0,816.7529698973414,716.8023424695127,99.95062742782859,0.0,0.0,0.0,0,0,93.83835171270528,0.0,0.0,16.75296989734136,0.020941212371676697
2016-10-19,0.0,800.0,815.3170760865803,715.365791446986,99.95128463959429,0.0,0.0,0.0,0,0,93.83835171270528,0.0,0.0,15.3170760865803,0.019146345108225375
2016-10-20,0.0,800.0,813.5301741059324,713.578232250251,99.95194185568141,0.0,0.0,0.0,0,0,93.83835171270528,0.0,0.0,13.53017410593236,0.01691271763241545
2016-10-21,0.0,800.0,821.9937601468182,722.0411336864508,99.95262646036741,0.0,0.0,0.0,0,0,93.83835171270528,0.0,0.0,21.993760146818204,0.027492200183522754
2016-10-24,100.0,900.0,947.7247452276929,747.8200399376266,199.90470529006637,0.0,0.04997501249375313,99.95002498750625,1,0,93.83835171270528,0.0,0.0,47.72474522769289,0.05302749469743655
2016-10-25,0.0,900.0,939.2108795474131,739.3048598111275,199.90601973628563,0.0,0.0,0.0,0,0,93.83835171270528,0.0,0.0,39.21087954741313,0.043567643941570144
2016-10-26,0.0,900.0,925.1610272673225,725.2537478452998,199.90727942202273,0.0,0.0,0.0,0,0,93.83835171270528,0.0,0.0,25.161027267322538,0.02795669696369171
2016-10-27,0.0,900.0,914.3000174442466,714.3914235590787,199.90859388516782,0.0,0.0,0.0,0,0,93.83835171270528,0.0,0.0,14.300017444246578,0.015888908271385085
2016-10-28,0.0,900.0,900.6371916991893,700.7273381120636,199.9098535871256,0.0,0.0,0.0,0,0,93.83835171270528,0.0,0.0,0.6371916991893158,0.0007079907768770176
2016-10-31,100.0,1000.0,998.5385117511189,698.6753469601031,299.8631647910159,0.0,0.04997501249375313,99.95002498750625,1,0,93.83835171270528,0.0,0.0,-1.4614882488810963,-0.0014614882488810962
2016-11-01,0.0,1000.0,983.5030128070061,683.6382049256542,299.86480788135196,0.0,0.0,0.0,0,0,93.83835171270528,0.0,0.0,-16.496987192993856,-0.016496987192993855
2016-11-02,0.0,1000.0,966.3055211902504,666.4387415886109,299.8667796016395,0.0,0.0,0.0,0,0,93.83835171270528,0.0,0.0,-33.694478809749626,-0.03369447880974963
2016-11-03,0.0,1000.0,947.8083093827653,647.9394758920398,299.8688334907255,0.0,0.0,0.0,0,0,93.83835171270528,0.0,0.0,-52.19169061723471,-0.052191690617234714
2016-11-04,0.0,1000.0,940.0450518593921,640.1740001526529,299.8710517067392,0.0,0.0,0.0,0,0,93.83835171270528,0.0,0.0,-59.95494814060794,-0.059954948140607936
2016-11-07,100.0,1100.0,1086.5542636872533,686.7262857715848,399.8279779156684,0.0,0.04997501249375313,99.95002498750625,1,0,93.83835171270528,0.0,0.0,-13.445736312746703,-0.01222339664795155
2016-11-08,0.0,1100.0,1099.9665320474944,700.1354869465324,399.83104510096206,0.0,0.0,0.0,0,0,93.83835171270528,0.0,0.0,-0.03346795250558898,-3.0425411368717255e-05
2016-11-09,0.0,1100.0,1108.7856429747976,708.9512020341004,399.8344409406973,0.0,0.0,0.0,0,0,93.83835171270528,0.0,0.0,8.78564297479761,0.00798694815890692
2016-11-10,0.0,1100.0,1074.286936394778,674.4488804962184,399.8380558985596,0.0,0.0,0.0,0,0,93.83835171270528,0.0,0.0,-25.713063605222032,-0.023375512368383665
2016-11-11,0.0,1100.0,1075.937141893264,1075.937141893264,0.0,0.0,0.399642068946019,799.284137892038,1,1,149.2460162522254,400.0,5800.0,-24.06285810673603,-0.021875325551578208
2016-11-14,100.0,1200.0,1142.1781412426376,1042.2281162551315,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,149.2460162522254,0.0,0.0,-57.821858757362406,-0.048184882297802004
2016-11-15,0.0,1200.0,1185.816312048841,1185.816312048841,0.0,0.0,0.09990111501102006,199.80223002204013,1,1,162.9687296798446,100.0,100.0,-14.183687951159072,-0.011819739959299226
2016-11-16,0.0,1200.0,1206.5309719773534,1206.5309719773534,0.0,0.0,0.0,0.0,0,0,162.9687296798446,0.0,0.0,6.530971977353374,0.0054424766477944786
2016-11-17,0.0,1200.0,1232.4441088379529,1232.4441088379529,0.0,0.0,0.0,0.0,0,0,162.9687296798446,0.0,0.0,32.444108837952854,0.027036757364960712
2016-11-18,0.0,1200.0,1218.230823203757,1218.230823203757,0.0,0.0,0.0,0.0,0,0,162.9687296798446,0.0,0.0,18.230823203756927,0.015192352669797439
2016-11-21,100.0,1300.0,1356.7135813915547,1256.7635564040484,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,162.9687296798446,0.0,0.0,56.713581391554726,0.04362583183965748
2016-11-22,0.0,1300.0,1368.3803109200717,1268.4293548869005,99.95095603317127,0.0,0.0,0.0,0,0,162.9687296798446,0.0,0.0,68.38031092007168,0.052600239169285905
2016-11-23,0.0,1300.0,1352.7392887899953,1252.787346934314,99.9519418556814,0.0,0.0,0.0,0,0,162.9687296798446,0.0,0.0,52.73928878999527,0.04056868368461175
2016-11-25,0.0,1300.0,1365.0603931239534,1265.106260516771,99.95413260718229,0.0,0.0,0.0,0,0,162.9687296798446,0.0,0.0,65.06039312395342,0.05004645624919494
2016-11-28,100.0,1400.0,1455.2362098606222,1255.3286838918339,199.9075259687884,0.0,0.04997501249375313,99.95002498750625,1,0,162.9687296798446,0.0,0.0,55.23620986062224,0.03945443561473017
2016-11-29,0.0,1400.0,1467.75715352304,1267.8474915446172,199.90966197842266,0.0,0.0,0.0,0,0,162.9687296798446,0.0,0.0,67.75715352303996,0.0483979668021714
2016-11-30,0.0,1400.0,1419.5398205231397,1219.6280772826078,199.91174324053196,0.0,0.0,0.0,0,0,162.9687296798446,0.0,0.0,19.539820523139724,0.013957014659385517
2016-12-01,0.0,1400.0,1360.9079307756597,1360.9079307756597,0.0,0.0,0.19981391756552663,399.62783513105325,1,1,190.99775914902537,200.0,1300.0,-39.09206922434032,-0.027922906588814515
2016-12-02,0.0,1400.0,1365.3574942314922,1365.3574942314922,0.0,0.0,0.0,0.0,0,0,190.99775914902537,0.0,0.0,-34.64250576850782,-0.024744646977505582
2016-12-05,100.0,1500.0,1498.5459513375931,1398.5959263500868,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,190.99775914902537,0.0,0.0,-1.4540486624068762,-0.0009693657749379175
2016-12-06,0.0,1500.0,1507.6888774147842,1407.7377844624014,99.95109295238292,0.0,0.0,0.0,0,0,190.99775914902537,0.0,0.0,7.688877414784201,0.005125918276522801
2016-12-07,0.0,1500.0,1563.5783575173275,1463.6261965886567,99.95216092867075,0.0,0.0,0.0,0,0,190.99775914902537,0.0,0.0,63.578357517327504,0.04238557167821833
2016-12-08,0.0,1500.0,1570.020973028448,1470.0677441120781,99.95322891636992,0.0,0.0,0.0,0,0,190.99775914902537,0.0,0.0,70.020973028448,0.046680648685632
2016-12-09,0.0,1500.0,1603.2382346883594,1503.2838556186284,99.95437906973093,0.0,0.0,0.0,0,0,190.99775914902537,0.0,0.0,103.2382346883594,0.0688254897922396
2016-12-12,100.0,1600.0,1683.0044397377433,1483.0966672981006,199.90777243964263,0.0,0.04997501249375313,99.95002498750625,1,0,190.99775914902537,0.0,0.0,83.00443973774327,0.051877774836089546
2016-12-13,0.0,1600.0,1739.6101667824053,1539.6999844811176,199.91018230128762,0.0,0.0,0.0,0,0,190.99775914902537,0.0,0.0,139.61016678240526,0.08725635423900328
2016-12-14,0.0,1600.0,1726.1538836814893,1526.2414558011583,199.91242788033105,0.0,0.0,0.0,0,0,190.99775914902537,0.0,0.0,126.15388368148933,0.07884617730093084
2016-12-15,0.0,1600.0,1737.3794451496924,1537.4646073515955,199.91483779809678,0.0,0.0,0.0,0,0,190.99775914902537,0.0,0.0,137.3794451496924,0.08586215321855775
2016-12-16,0.0,1600.0,1719.915404790353,1519.998102273583,199.91730251676995,0.0,0.0,0.0,0,0,190.99775914902537,0.0,0.0,119.91540479035302,0.07494712799397064
2016-12-19,100.0,1700.0,1838.1490237977455,1538.2749592407197,299.87406455702575,0.0,0.04997501249375313,99.95002498750625,1,0,190.99775914902537,0.0,0.0,138.14902379774549,0.08126413164573264
2016-12-20,0.0,1700.0,1855.7386712090772,1555.8612381847363,299.8774330243409,0.0,0.0,0.0,0,0,190.99775914902537,0.0,0.0,155.7386712090772,0.09161098306416307
2016-12-21,0.0,1700.0,1850.9912024079629,1551.1103187193341,299.8808836886288,0.0,0.0,0.0,0,0,190.99775914902537,0.0,0.0,150.99120240796287,0.08881835435762522
2016-12-22,0.0,1700.0,1837.2089688184442,1537.324634425821,299.88433439262315,0.0,0.0,0.0,0,0,190.99775914902537,0.0,0.0,137.2089688184442,0.08071115812849658
2016-12-23,0.0,1700.0,1842.3407961354594,1542.453010999135,299.88778513632457,0.0,0.0,0.0,0,0,190.99775914902537,0.0,0.0,142.3407961354594,0.083729880079682
2016-12-27,100.0,1800.0,1965.9018670859473,1566.0505000845874,399.85136700136,0.0,0.04997501249375313,99.95002498750625,1,0,190.99775914902537,0.0,0.0,165.9018670859473,0.09216770393663738
2016-12-28,0.0,1800.0,1928.7474121352288,1528.8914440779686,399.85596805726027,0.0,0.0,0.0,0,0,190.99775914902537,0.0,0.0,128.74741213522884,0.07152634007512713
2016-12-29,0.0,1800.0,1921.1617965899688,1521.3013369746902,399.86045961527867,0.0,0.0,0.0,0,0,190.99775914902537,0.0,0.0,121.16179658996884,0.06731210921664936
2016-12-30,0.0,1800.0,1870.8277923868397,1470.9626220589464,399.86517032789334,0.0,0.0,0.0,0,0,190.99775914902537,0.0,0.0,70.82779238683975,0.0393487735482443
2017-01-03,100.0,1900.0,2013.193845839961,2013.193845839961,0.0,0.0,0.44965699409699655,899.313988193993,1,1,254.0132428422118,500.0,7300.0,113.19384583996111,0.05957570833682164
2017-01-04,0.0,1900.0,2046.213718171515,2046.213718171515,0.0,0.0,0.0,0.0,0,0,254.0132428422118,0.0,0.0,146.21371817151498,0.07695458851132368
2017-01-05,0.0,1900.0,2080.5324602444252,2080.5324602444252,0.0,0.0,0.0,0.0,0,0,254.0132428422118,0.0,0.0,180.53246024442524,0.09501708433917118
2017-01-06,0.0,1900.0,2133.390010903311,2133.390010903311,0.0,0.0,0.0,0.0,0,0,254.0132428422118,0.0,0.0,233.39001090331112,0.12283684784384796
2017-01-09,100.0,2000.0,2255.5473127785945,2155.597287791088,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,254.0132428422118,0.0,0.0,255.54731277859446,0.12777365638929722
2017-01-10,0.0,2000.0,2268.578066358973,2168.626863871086,99.95120248788727,0.0,0.0,0.0,0,0,254.0132428422118,0.0,0.0,268.57806635897305,0.1342890331794865
2017-01-11,0.0,2000.0,2287.8202633159867,2187.867965466454,99.95229784953294,0.0,0.0,0.0,0,0,254.0132428422118,0.0,0.0,287.8202633159867,0.14391013165799335
2017-01-12,0.0,2000.0,2276.2061308675393,2176.252682875359,99.95344799218024,0.0,0.0,0.0,0,0,254.0132428422118,0.0,0.0,276.2061308675393,0.13810306543376966
2017-01-13,0.0,2000.0,2299.42698356594,2199.4723854178783,99.95459814806212,0.0,0.0,0.0,0,0,254.0132428422118,0.0,0.0,299.4269835659402,0.14971349178297008
2017-01-17,100.0,2100.0,2379.220479488978,2179.3112282114475,199.90925127753056,0.0,0.04997501249375313,99.95002498750625,1,0,254.0132428422118,0.0,0.0,279.22047948897807,0.13296213308998955
2017-01-18,0.0,2100.0,2393.544476913146,2193.6328705264536,199.9116063866921,0.0,0.0,0.0,0,0,254.0132428422118,0.0,0.0,293.5444769131459,0.13978308424435518
2017-01-19,0.0,2100.0,2387.2493554946395,2187.335284429114,199.91407106552575,0.0,0.0,0.0,0,0,254.0132428422118,0.0,0.0,287.24935549463953,0.13678540737839978
2017-01-20,0.0,2100.0,2402.6839002216734,2202.767473990205,199.91642623146865,0.0,0.0,0.0,0,0,254.0132428422118,0.0,0.0,302.6839002216734,0.14413519058174926
2017-01-23,100.0,2200.0,2505.316932804478,2205.443580241808,299.87335256267005,0.0,0.04997501249375313,99.95002498750625,1,0,254.0132428422118,0.0,0.0,305.3169328044778,0.13878042400203536
2017-01-24,0.0,2200.0,2551.316862020719,2251.440223156726,299.87663886399287,0.0,0.0,0.0,0,0,254.0132428422118,0.0,0.0,351.3168620207189,0.1596894827366904
2017-01-25,0.0,2200.0,2617.8543194156878,2317.9743120554626,299.8800073602251,0.0,0.0,0.0,0,0,254.0132428422118,0.0,0.0,417.85431941568777,0.18993378155258536
2017-01-26,0.0,2200.0,2625.011739163578,2325.1283632692825,299.8833758942954,0.0,0.0,0.0,0,0,254.0132428422118,0.0,0.0,425.0117391635781,0.19318715416526278
2017-01-27,0.0,2200.0,2640.4519204344383,2340.5652581289746,299.8866623054636,0.0,0.0,0.0,0,0,254.0132428422118,0.0,0.0,440.4519204344383,0.20020541837929015
2017-01-30,100.0,2300.0,2687.5447996761295,2287.6980064431664,399.8467932329631,0.0,0.04997501249375313,99.95002498750625,1,0,254.0132428422118,0.0,0.0,387.5447996761295,0.16849773898962153
2017-01-31,0.0,2300.0,2670.594843015134,2270.7434487789005,399.85139423623343,0.0,0.0,0.0,0,0,254.0132428422118,0.0,0.0,370.59484301513385,0.16112819261527558
2017-02-01,0.0,2300.0,2718.2360271185744,2318.3801413757,399.85588574287436,0.0,0.0,0.0,0,0,254.0132428422118,0.0,0.0,418.2360271185744,0.1818417509211193
2017-02-02,0.0,2300.0,2711.2981226803254,2311.437635829554,399.86048685077145,0.0,0.0,0.0,0,0,254.0132428422118,0.0,0.0,411.2981226803254,0.17882527073057625
2017-02-03,0.0,2300.0,2731.3069767988404,2331.4419983392913,399.8649784595492,0.0,0.0,0.0,0,0,254.0132428422118,0.0,0.0,431.3069767988404,0.18752477252123498
2017-02-06,100.0,2400.0,2839.359259989104,2339.530452745632,499.8288072434719,0.0,0.04997501249375313,99.95002498750625,1,0,254.0132428422118,0.0,0.0,439.359259989104,0.1830663583287933
2017-02-07,0.0,2400.0,2863.9189351075365,2364.084513317162,499.8344217903745,0.0,0.0,0.0,0,0,254.0132428422118,0.0,0.0,463.9189351075365,0.19329955629480688
2017-02-08,0.0,2400.0,2878.6110308139623,2378.7707205285906,499.8403102853717,0.0,0.0,0.0,0,0,254.0132428422118,0.0,0.0,478.6110308139623,0.19942126283915096
2017-02-09,0.0,2400.0,2903.4783913608917,2403.632192511151,499.84619884974046,0.0,0.0,0.0,0,0,254.0132428422118,0.0,0.0,503.4783913608917,0.20978266306703822
2017-02-10,0.0,2400.0,2923.4674261986984,2423.6152017694203,499.852224429278,0.0,0.0,0.0,0,0,254.0132428422118,0.0,0.0,523.4674261986984,0.21811142758279098
2017-02-13,100.0,2500.0,3066.3254748554423,2466.5051482642166,599.8203265912257,0.0,0.04997501249375313,99.95002498750625,1,0,254.0132428422118,0.0,0.0,566.3254748554423,0.2265301899421769
2017-02-14,0.0,2500.0,3090.165462880919,2490.337741198985,599.8277216819341,0.0,0.0,0.0,0,0,254.0132428422118,0.0,0.0,590.1654628809192,0.23606618515236769
2017-02-15,0.0,2500.0,3134.392332675877,2534.5577088270234,599.8346238488534,0.0,0.0,0.0,0,0,254.0132428422118,0.0,0.0,634.3923326758768,0.2537569330703507
2017-02-16,0.0,2500.0,3131.7616190618514,2531.9197642862778,599.8418547755738,0.0,0.0,0.0,0,0,254.0132428422118,0.0,0.0,631.7616190618514,0.2527046476247406
2017-02-17,0.0,2500.0,3166.174863308726,2566.3257775192637,599.849085789462,0.0,0.0,0.0,0,0,254.0132428422118,0.0,0.0,666.1748633087259,0.26646994532349033
2017-02-21,100.0,2600.0,3302.8399255231807,2603.0125472191594,699.8273783040215,0.0,0.04997501249375313,99.95002498750625,1,0,254.0132428422118,0.0,0.0,702.8399255231807,0.2703230482781464
2017-02-22,0.0,2600.0,3305.094481614882,2605.2588587205796,699.8356228943024,0.0,0.0,0.0,0,0,254.0132428422118,0.0,0.0,705.0944816148822,0.27119018523649313
2017-02-23,0.0,2600.0,3276.0471286544152,2576.2032610727033,699.8438675817121,0.0,0.0,0.0,0,0,254.0132428422118,0.0,0.0,676.0471286544152,0.26001812640554434
2017-02-24,0.0,2600.0,3291.8871928547305,2592.035272228758,699.8519206259728,0.0,0.0,0.0,0,0,254.0132428422118,0.0,0.0,691.8871928547305,0.26611045879028095
2017-02-27,100.0,2700.0,3398.322083097309,2598.4965530354266,799.8255300618825,0.0,0.04997501249375313,99.95002498750625,1,0,254.0132428422118,0.0,0.0,698.3220830973091,0.2586378085545589
2017-02-28,0.0,2700.0,3373.0776685652595,2573.2429349785725,799.8347335866871,0.0,0.0,0.0,0,0,254.0132428422118,0.0,0.0,673.0776685652595,0.24928802539454056
2017-03-01,0.0,2700.0,3461.7629125195454,2661.9194135726802,799.8434989468653,0.0,0.0,0.0,0,0,254.0132428422118,0.0,0.0,761.7629125195454,0.2821344120442761
2017-03-02,0.0,2700.0,3420.464596525092,2620.611674708899,799.8529218161929,0.0,0.0,0.0,0,0,254.0132428422118,0.0,0.0,720.464596525092,0.26683873945373776
2017-03-03,0.0,2700.0,3435.2178463151363,2635.3533101119197,799.8645362032166,0.0,0.0,0.0,0,0,254.0132428422118,0.0,0.0,735.2178463151363,0.27230290604264307
2017-03-06,100.0,2800.0,3515.226229024463,2615.374193850263,899.8520351742,0.0,0.04997501249375313,99.95002498750625,1,0,254.0132428422118,0.0,0.0,715.226229024463,0.2554379389373082
2017-03-07,0.0,2800.0,3501.8355321916633,2601.9684582687437,899.8670739229194,0.0,0.0,0.0,0,0,254.0132428422118,0.0,0.0,701.8355321916633,0.25065554721130834
2017-03-08,0.0,2800.0,3514.536626223953,2614.6537736715413,899.8828525524117,0.0,0.0,0.0,0,0,254.0132428422118,0.0,0.0,714.5366262239531,0.2551916522228404
2017-03-09,0.0,2800.0,3520.4212837845653,2620.5221592307175,899.899124553848,0.0,0.0,0.0,0,0,254.0132428422118,0.0,0.0,720.4212837845653,0.25729331563734475
2017-03-10,0.0,2800.0,3552.323634450519,2652.408977257185,899.9146571933338,0.0,0.0,0.0,0,0,254.0132428422118,0.0,0.0,752.323634450519,0.2686870123037568
2017-03-13,100.0,2900.0,3664.940379606419,2665.029097898503,999.9112817079159,0.0,0.04997501249375313,99.95002498750625,1,0,254.0132428422118,0.0,0.0,764.9403796064189,0.26377254469186856
2017-03-14,0.0,2900.0,3647.2211909009866,2647.292102395254,999.9290885057324,0.0,0.0,0.0,0,0,254.0132428422118,0.0,0.0,747.2211909009866,0.25766247962102984
2017-03-15,0.0,2900.0,3697.295030418271,2697.347038964797,999.9479914534741,0.0,0.0,0.0,0,0,254.0132428422118,0.0,0.0,797.2950304182709,0.27492932083388655
2017-03-16,0.0,2900.0,3691.361040506848,2691.394419711781,999.9666207950669,0.0,0.0,0.0,0,0,254.0132428422118,0.0,0.0,791.361040506848,0.27288311741615445
2017-03-17,0.0,2900.0,3686.153822624439,2686.169941982579,999.9838806418597,0.0,0.0,0.0,0,0,254.0132428422118,0.0,0.0,786.1538226244388,0.27108752504290995
2017-03-20,100.0,3000.0,3792.342465243405,2692.3567782861664,1099.9856869572384,0.0,0.04997501249375313,99.95002498750625,1,0,254.0132428422118,0.0,0.0,792.3424652434051,0.264114155081135
2017-03-21,0.0,3000.0,3671.5520481341714,2571.5473749587572,1100.0046731754142,0.0,0.0,0.0,0,0,254.0132428422118,0.0,0.0,671.5520481341714,0.22385068271139047
2017-03-22,0.0,3000.0,3720.873178083529,3720.873178083529,0.0,0.0,1.0994748264374885,2198.9496528749773,1,1,360.4766494475941,1100.0,40500.0,720.8731780835292,0.2402910593611764
2017-03-23,0.0,3000.0,3694.683136770474,3694.683136770474,0.0,0.0,0.0,0.0,0,0,360.4766494475941,0.0,0.0,694.683136770474,0.231561045590158
2017-03-24,0.0,3000.0,3712.625822319804,3712.625822319804,0.0,0.0,0.0,0.0,0,0,360.4766494475941,0.0,0.0,712.6258223198038,0.23754194077326793
2017-03-27,100.0,3100.0,3832.761417236356,3732.8113922488496,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,360.4766494475941,0.0,0.0,732.761417236356,0.23637465072140518
2017-03-28,0.0,3100.0,3901.4077106030304,3801.4558235155214,99.95188708750909,0.0,0.0,0.0,0,0,360.4766494475941,0.0,0.0,801.4077106030304,0.2585186163235582
2017-03-29,0.0,3100.0,3950.489307838955,3850.5355586167516,99.95374922220343,0.0,0.0,0.0,0,0,360.4766494475941,0.0,0.0,850.489307838955,0.27435138962546934
2017-03-30,0.0,3100.0,3970.247950859353,3870.2923394677628,99.95561139158993,0.0,0.0,0.0,0,0,360.4766494475941,0.0,0.0,870.2479508593528,0.2807251454385009
2017-03-31,0.0,3100.0,3962.3566866497467,3862.3992130540773,99.95747359566919,0.0,0.0,0.0,0,0,360.4766494475941,0.0,0.0,862.3566866497467,0.278179576338628
2017-04-03,100.0,3200.0,4053.954923427752,3854.0418380241754,199.9130854035765,0.0,0.04997501249375313,99.95002498750625,1,0,360.4766494475941,0.0,0.0,853.954923427752,0.2668609135711725
2017-04-04,0.0,3200.0,4073.723739180545,3873.8070388775363,199.9167003030088,0.0,0.0,0.0,0,0,360.4766494475941,0.0,0.0,873.7237391805452,0.2730386684939204
2017-04-05,0.0,3200.0,4026.582618919054,3826.662139333112,199.92047958594196,0.0,0.0,0.0,0,0,360.4766494475941,0.0,0.0,826.5826189190539,0.25830706841220435
2017-04-06,0.0,3200.0,4031.348800666168,3831.424541725848,199.92425894031967,0.0,0.0,0.0,0,0,360.4766494475941,0.0,0.0,831.3488006661678,0.25979650020817746
2017-04-07,0.0,3200.0,4025.625600203867,3825.6975070629114,199.92809314095595,0.0,0.0,0.0,0,0,360.4766494475941,0.0,0.0,825.6256002038672,0.2580080000637085
