execution_date,signal_date,side,price,shares,notional,regime
2018-01-16,,buy,6.583988645192403,15.188361552388082,100.0,always
2018-01-22,,buy,6.659310597069601,15.016569439485904,100.0,always
2018-01-29,,buy,7.171900798364225,13.94330496356114,100.0,always
2018-02-05,,buy,6.253757914827423,15.990385518905967,100.0,always
2018-02-12,,buy,5.58100708738664,17.917913099591846,100.0,always
2018-02-20,,buy,6.280318348344649,15.92275971589207,100.0,always
2018-02-26,,buy,6.811144531519068,14.6818202927926,100.0,always
2018-03-05,,buy,6.354451797824835,15.736998750109423,100.0,always
2018-03-12,,buy,7.35386372044659,13.598293876722417,100.0,always
2018-03-19,,buy,6.8381015648816055,14.623941901297483,100.0,always
2018-03-26,,buy,5.906876974701009,16.92941979802478,100.0,always
2018-04-02,,buy,5.570700060390511,17.951065201128404,100.0,always
2018-04-09,,buy,5.428777641329627,18.420352905724798,100.0,always
2018-04-16,,buy,5.883883914938258,16.995576637077374,100.0,always
2018-04-23,,buy,5.9290779849780835,16.866028791215104,100.0,always
2018-04-30,,buy,5.843844053854914,17.112024051024193,100.0,always
2018-05-07,,buy,6.178831329839409,16.184290306982543,100.0,always
2018-05-14,,buy,6.6422630323387555,15.055109909549875,100.0,always
2018-05-21,,buy,6.502321904586468,15.379121714885285,100.0,always
2018-05-29,,buy,6.516199100938013,15.346369632199377,100.0,always
2018-06-04,,buy,7.0050019722441,14.275513468265922,100.0,always
2018-06-11,,buy,7.1346352713129,14.016133438815325,100.0,always
2018-06-18,,buy,7.314219727024889,13.671998344610262,100.0,always
2018-06-25,,buy,7.090629933700993,14.103119318737942,100.0,always
2018-07-02,,buy,6.619666485940312,15.106501243286607,100.0,always
2018-07-09,,buy,7.383199878295258,13.544262873605078,100.0,always
2018-07-16,,buy,7.767344181198239,12.874413398863107,100.0,always
2018-07-23,,buy,7.607977865323445,13.144097126753222,100.0,always
2018-07-30,,buy,7.4866699897001165,13.357073323330171,100.0,always
2018-08-06,,buy,7.7602098187262625,12.886249513342888,100.0,always
2018-08-13,,buy,7.860108088039901,12.722471355344593,100.0,always
2018-08-20,,buy,7.774481240924186,12.862594545036496,100.0,always
2018-08-27,,buy,8.181223449080445,12.223110714723214,100.0,always
2018-09-04,,buy,8.523743191939841,11.73193487276356,100.0,always
2018-09-10,,buy,7.979039650144982,12.532836579923872,100.0,always
2018-09-17,,buy,8.161005160927047,12.253392569677107,100.0,always
2018-09-24,,buy,7.981419804830406,12.52909913841136,100.0,always
2018-10-01,,buy,8.622454640559031,11.597625521810407,100.0,always
2018-10-08,,buy,7.5925168865406425,13.170863034532244,100.0,always
2018-10-15,,buy,6.833741413464178,14.633272456428482,100.0,always
2018-10-22,,buy,6.827795185388996,14.646016361766828,100.0,always
2018-10-29,,buy,6.182002249515939,16.175988937537213,100.0,always
2018-11-05,,buy,6.193895633940878,16.144928153459183,100.0,always
2018-11-12,,buy,6.243846826155388,16.0157676484153,100.0,always
2018-11-19,,buy,5.818076229691547,17.18781192478491,100.0,always
2018-11-26,,buy,5.2543452952375755,19.03186684183809,100.0,always
2018-12-03,,buy,6.4317572375883465,15.54785050274939,100.0,always
2018-12-10,,buy,5.133036529869489,19.48164588700922,100.0,always
2018-12-17,,buy,5.050974097861645,19.79816131750418,100.0,always
2018-12-24,,buy,3.805773018604275,26.27587076558599,100.0,always
2018-12-31,,buy,4.4492424415927365,22.475736333262628,100.0,always
2019-01-07,,buy,4.58143453990213,21.827224448815596,100.0,always
2019-01-14,,buy,4.814852178110384,20.76906959981595,100.0,always
2019-01-22,,buy,5.241198878019494,19.079604175941377,100.0,always
2019-01-28,,buy,5.122106998179969,19.52321574608513,100.0,always
2019-02-04,,buy,5.534162754770032,18.069580608883886,100.0,always
2019-02-11,,buy,5.688980797840607,17.577841014678317,100.0,always
2019-02-19,,buy,5.902154272220714,16.94296614215313,100.0,always
2019-02-25,,buy,6.193927158205671,16.144845983137,100.0,always
2019-03-04,,buy,6.308254872492362,15.852244720811427,100.0,always
2019-03-11,,buy,5.922398890001848,16.885049767387216,100.0,always
2019-03-18,,buy,6.594073039218664,15.165133811112451,100.0,always
2019-03-25,,buy,6.559481264627035,15.245107953774435,100.0,always
2019-04-01,,buy,6.94547405753187,14.397865310800082,100.0,always
2019-04-08,,buy,7.276664032617632,13.742561090047609,100.0,always
2019-04-15,,buy,7.442259441739148,13.436779620871622,100.0,always
2019-04-22,,buy,7.523269552600055,13.292093191774557,100.0,always
2019-04-29,,buy,8.012908271249849,12.479863317392258,100.0,always
2019-05-06,,buy,7.542330140105711,13.25850209980313,100.0,always
2019-05-13,,buy,6.728649707970615,14.861822853037234,100.0,always
2019-05-20,,buy,6.716737593807332,14.888180251703975,100.0,always
2019-05-28,,buy,6.497531835662321,15.390459412778942,100.0,always
2019-06-03,,buy,5.935223790435673,16.848564355929625,100.0,always
2019-06-10,,buy,6.833488490234383,14.633814067720788,100.0,always
2019-06-17,,buy,6.908542117810215,14.47483395117475,100.0,always
2019-06-24,,buy,7.587602671527617,13.1793933247518,100.0,always
2019-07-01,,buy,7.779408046009969,12.854448488698269,100.0,always
2019-07-08,,buy,7.718649865345874,12.955633659322489,100.0,always
2019-07-15,,buy,8.215436602477729,12.172207618258605,100.0,always
2019-07-22,,buy,7.8913927795842795,12.672034302830383,100.0,always
2019-07-29,,buy,8.334568913340602,11.998221028556918,100.0,always
2019-08-05,,buy,6.902585674123618,14.487324710054605,100.0,always
2019-08-12,,buy,7.062224103509664,14.159845189605878,100.0,always
2019-08-19,,buy,7.32312694008406,13.655368917973739,100.0,always
2019-08-26,,buy,6.848976392190215,14.600721958105813,100.0,always
2019-09-03,,buy,7.063416513418125,14.157454796844204,100.0,always
2019-09-09,,buy,7.740093934652064,12.91973984350556,100.0,always
2019-09-16,,buy,7.62334231418296,13.117605884488949,100.0,always
2019-09-23,,buy,7.5387576323925005,13.264785111318666,100.0,always
2019-09-30,,buy,7.219479760389914,13.85141358088649,100.0,always
2019-10-07,,buy,7.250455640130259,13.792236648758179,100.0,always
2019-10-14,,buy,7.535183696303824,13.271076596188655,100.0,always
2019-10-21,,buy,7.747242823193878,12.907817953068108,100.0,always
2019-10-28,,buy,8.203520170791288,12.18988896450221,100.0,always
2019-11-04,,buy,8.650271975865898,11.560330158288455,100.0,always
2019-11-11,,buy,8.645508209660818,11.566700022128973,100.0,always
2019-11-18,,buy,8.948105732479005,11.175549662654216,100.0,always
2019-11-25,,buy,8.94929679756193,11.174062304788366,100.0,always
2019-12-02,,buy,9.261426041897108,10.797473256020952,100.0,always
2019-12-09,,buy,9.183988544670395,10.888515323555307,100.0,always
2019-12-16,,buy,9.699835078946805,10.309453633603209,100.0,always
2019-12-23,,buy,10.247849958051749,9.758144431206262,100.0,always
2019-12-30,,buy,10.455348745671767,9.56448248953889,100.0,always
2020-01-06,,buy,10.281350325387418,9.726348858386151,100.0,always
2020-01-13,,buy,11.289583897250758,8.85772238464449,100.0,always
2020-01-21,,buy,11.802040187004229,8.473111293936672,100.0,always
2020-01-27,,buy,10.994025753679123,9.095849167584063,100.0,always
2020-02-03,,buy,11.334870139466288,8.822333098622389,100.0,always
2020-02-10,,buy,12.630317924850491,7.917457073922685,100.0,always
2020-02-18,,buy,13.457402640909883,7.430854427733671,100.0,always
2020-02-24,,buy,11.474304663320446,8.715125049770284,100.0,always
2020-03-02,,buy,9.447114419067976,10.58524281215022,100.0,always
2020-03-09,,buy,7.33292481586247,13.637123318608358,100.0,always
2020-03-16,,buy,4.82187751937294,20.738809643801254,100.0,always
2020-03-23,,buy,4.282008175730088,23.35352850720559,100.0,always
2020-03-30,,buy,5.432061415543995,18.409217486725613,100.0,always
2020-04-06,,buy,5.6144007602785155,17.811339850815934,100.0,always
2020-04-13,,buy,6.435525929480968,15.538745565751315,100.0,always
2020-04-20,,buy,7.769111128181609,12.87148534113006,100.0,always
2020-04-27,,buy,8.006272017816373,12.490207649386605,100.0,always
2020-05-04,,buy,7.453291912005378,13.416890305735263,100.0,always
2020-05-11,,buy,8.755894060475171,11.420878246050082,100.0,always
2020-05-18,,buy,9.057409097857496,11.040684915474857,100.0,always
2020-05-26,,buy,9.8976019629075,10.103457420773486,100.0,always
2020-06-01,,buy,9.779617318298241,10.225348983021462,100.0,always
2020-06-08,,buy,10.677014891352897,9.365913695689235,100.0,always
2020-06-15,,buy,9.6628246127302,10.348940812633185,100.0,always
2020-06-22,,buy,11.191857997019717,8.935066905479772,100.0,always
2020-06-29,,buy,10.63172817497743,9.4058085716824,100.0,always
2020-07-06,,buy,12.787630769521622,7.820056881712808,100.0,always
2020-07-13,,buy,14.545478773634033,6.874988548418614,100.0,always
2020-07-20,,buy,13.44310041864857,7.438760173306283,100.0,always
2020-07-27,,buy,12.94136866681034,7.727157967183313,100.0,always
2020-08-03,,buy,14.569317437231279,6.863739528692964,100.0,always
2020-08-10,,buy,15.167581613566364,6.593008862438349,100.0,always
2020-08-17,,buy,15.477440387444515,6.4610166472436354,100.0,always
2020-08-24,,buy,17.424787143460197,5.738951022855485,100.0,always
2020-08-31,,buy,18.89423123976112,5.292620733335764,100.0,always
2020-09-08,,buy,14.891095075195695,6.715422841304089,100.0,always
2020-09-14,,buy,15.135407343564031,6.607024028495844,100.0,always
2020-09-21,,buy,13.255995083657437,7.543756569681013,100.0,always
2020-09-28,,buy,15.408319511457018,6.490000413454819,100.0,always
2020-10-05,,buy,15.31059718058242,6.531423877236118,100.0,always
2020-10-12,,buy,17.68578295650149,5.6542591439661924,100.0,always
2020-10-19,,buy,17.642878533662905,5.668009322242872,100.0,always
2020-10-26,,buy,16.180583635058166,6.180246785618529,100.0,always
2020-11-02,,buy,14.2761445648959,7.004692306485423,100.0,always
2020-11-09,,buy,18.55338353633081,5.389852465680036,100.0,always
2020-11-16,,buy,17.250783895738177,5.796838022224897,100.0,always
2020-11-23,,buy,17.37830533042404,5.75430101489418,100.0,always
2020-11-30,,buy,18.796505499573552,5.320137831059543,100.0,always
2020-12-07,,buy,20.009722643218304,4.997570520243668,100.0,always
2020-12-14,,buy,19.453162316773277,5.14055238791567,100.0,always
2020-12-21,,buy,20.20874416898339,4.948353008173617,100.0,always
2020-12-28,,buy,21.351648425831858,4.683479139672281,100.0,always
2021-01-04,,buy,21.93799600662659,4.558301495259366,100.0,always
2021-01-11,,buy,22.024992961815176,4.540296570054321,100.0,always
2021-01-19,,buy,21.624560957545814,4.624371343137274,100.0,always
2021-01-25,,buy,24.73149287238663,4.04342756484598,100.0,always
2021-02-01,,buy,22.297907641261205,4.484725724442181,100.0,always
2021-02-08,,buy,25.494217675168926,3.922458075558006,100.0,always
2021-02-16,,buy,26.44763119058172,3.7810569604286925,100.0,always
2021-02-22,,buy,23.963993420252045,4.172927201502638,100.0,always
2021-03-01,,buy,22.25262316687029,4.493852219134328,100.0,always
2021-03-08,,buy,19.850024413555783,5.037777179342358,100.0,always
2021-03-15,,buy,21.16811259356569,4.724086739334344,100.0,always
2021-03-22,,buy,21.044177449305252,4.751908229290349,100.0,always
2021-03-29,,buy,21.032252390304276,4.754602509719754,100.0,always
2021-04-05,,buy,23.408632571310434,4.271928302320391,100.0,always
2021-04-12,,buy,25.336907341428734,3.9468116077643223,100.0,always
2021-04-19,,buy,26.254568606329027,3.808860907198209,100.0,always
2021-04-26,,buy,26.054344684606953,3.8381314598589977,100.0,always
2021-05-03,,buy,25.923256172562187,3.8575400919673997,100.0,always
2021-05-10,,buy,24.428782276885162,4.093531919297563,100.0,always
2021-05-17,,buy,22.526730058452582,4.439170698122586,100.0,always
2021-05-24,,buy,23.489673078805748,4.257189943193716,100.0,always
2021-06-01,,buy,24.75294271984936,4.039923702478013,100.0,always
2021-06-07,,buy,24.6528333407447,4.056328885926718,100.0,always
2021-06-14,,buy,26.133003515752822,3.826578905854453,100.0,always
2021-06-21,,buy,26.368976041000366,3.7923353506223703,100.0,always
2021-06-28,,buy,28.3091664033575,3.5324247480540394,100.0,always
2021-07-06,,buy,30.37806760914711,3.291848622059459,100.0,always
2021-07-12,,buy,31.176551058445597,3.2075388907686895,100.0,always
2021-07-19,,buy,29.033760345236995,3.444266220114511,100.0,always
2021-07-26,,buy,32.420757576522576,3.0844436550864187,100.0,always
2021-08-02,,buy,32.06798633647618,3.1183747850813317,100.0,always
2021-08-09,,buy,32.63289349838344,3.0643926811134223,100.0,always
2021-08-16,,buy,32.40168556168944,3.086259195053615,100.0,always
2021-08-23,,buy,32.661483885088124,3.0617102502699165,100.0,always
2021-08-30,,buy,34.79951925746465,2.873602915607794,100.0,always
2021-09-07,,buy,36.12236862664196,2.768367740044745,100.0,always
2021-09-13,,buy,35.34534931552493,2.8292265301244726,100.0,always
2021-09-20,,buy,32.27773508946224,3.0981108099076984,100.0,always
2021-09-27,,buy,32.942745940776646,3.0355696571189488,100.0,always
2021-10-04,,buy,29.81794187797924,3.3536855229384797,100.0,always
2021-10-11,,buy,29.99908976053737,3.333434474120148,100.0,always
2021-10-18,,buy,31.99886385333264,3.1251109557624224,100.0,always
2021-10-25,,buy,34.082079412384886,2.934093274944415,100.0,always
2021-11-01,,buy,37.13537270487144,2.692850312685348,100.0,always
2021-11-08,,buy,40.639159938351966,2.46068078552057,100.0,always
2021-11-15,,buy,39.78348294959899,2.5136059637284216,100.0,always
2021-11-22,,buy,42.73428496074106,2.340041493425421,100.0,always
2021-11-29,,buy,39.61424171278513,2.5243446719245397,100.0,always
2021-12-06,,buy,35.89355340873528,2.7860156073503544,100.0,always
2021-12-13,,buy,39.916947367381454,2.5052015896815805,100.0,always
2021-12-20,,buy,34.56592408296293,2.893022612674447,100.0,always
2021-12-27,,buy,39.826376352896496,2.5108987851144833,100.0,always
2022-01-03,,buy,40.002763051411044,2.499827321214819,100.0,always
2022-01-10,,buy,32.9761160402523,3.0324978198746932,100.0,always
2022-01-18,,buy,32.64957547590854,3.062826959994869,100.0,always
2022-01-24,,buy,25.670600471504805,3.8955068507650696,100.0,always
2022-01-31,,buy,27.196057611844424,3.677003535852491,100.0,always
2022-02-07,,buy,28.15900753743692,3.5512615232284626,100.0,always
2022-02-14,,buy,25.217732249774222,3.965463627321022,100.0,always
2022-02-22,,buy,23.377645861153415,4.2775906776041035,100.0,always
2022-02-28,,buy,24.054567883444342,4.157214566669702,100.0,always
2022-03-07,,buy,22.905712601640484,4.365723159943869,100.0,always
2022-03-14,,buy,19.931067400557968,5.017292751576392,100.0,always
2022-03-21,,buy,25.198670845461493,3.968463281784995,100.0,always
2022-03-28,,buy,27.134088214196044,3.6854011533611026,100.0,always
2022-04-04,,buy,27.830074066231784,3.5932351369965323,100.0,always
2022-04-11,,buy,23.754247191877123,4.209773485652514,100.0,always
2022-04-18,,buy,22.152515792303234,4.51415996889818,100.0,always
2022-04-25,,buy,19.454360920749643,5.140235672986921,100.0,always
2022-05-02,,buy,17.280579469250696,5.786842980464943,100.0,always
2022-05-09,,buy,15.521538096099984,6.442660474809934,100.0,always
2022-05-16,,buy,14.83984771715769,6.738613623668183,100.0,always
2022-05-23,,buy,13.180911884572618,7.586728511328823,100.0,always
2022-05-31,,buy,15.874294847794014,6.299492415809361,100.0,always
2022-06-06,,buy,16.02684382016736,6.239531695826792,100.0,always
2022-06-13,,buy,11.569647559461114,8.64330563969727,100.0,always
2022-06-21,,buy,11.355129002551807,8.806593036285829,100.0,always
2022-06-27,,buy,13.51460752238866,7.399400969235498,100.0,always
2022-07-05,,buy,11.15967898438536,8.960831233579402,100.0,always
2022-07-11,,buy,12.966394647232859,7.712244052462252,100.0,always
2022-07-18,,buy,13.16184644448331,7.597718178965252,100.0,always
2022-07-25,,buy,14.07711641803939,7.103727569650066,100.0,always
2022-08-01,,buy,15.626412206283886,6.39942161258147,100.0,always
2022-08-08,,buy,16.970722645024317,5.89250099077656,100.0,always
2022-08-15,,buy,17.94796850064891,5.571661215941208,100.0,always
2022-08-22,,buy,16.15555480578221,6.189821470210925,100.0,always
2022-08-29,,buy,13.991313710349647,7.147291674692996,100.0,always
2022-09-06,,buy,12.756646786360147,7.839050627859627,100.0,always
2022-09-12,,buy,14.4441840894255,6.923201710867795,100.0,always
2022-09-19,,buy,11.41233529202619,8.7624484771202,100.0,always
2022-09-26,,buy,10.087091748018901,9.913660200388277,100.0,always
2022-10-03,,buy,9.391103497214793,10.648375883585771,100.0,always
2022-10-10,,buy,9.305295497178143,10.746568986479287,100.0,always
2022-10-17,,buy,8.966833058471728,11.152209408596217,100.0,always
2022-10-24,,buy,9.834437347621675,10.168349897941406,100.0,always
2022-10-31,,buy,10.09662772830668,9.904297027773167,100.0,always
2022-11-07,,buy,8.656975486971513,11.55137844048386,100.0,always
2022-11-14,,buy,10.568565970864519,9.46202164756132,100.0,always
2022-11-21,,buy,10.258706180782992,9.747817925356308,100.0,always
2022-11-28,,buy,10.392182773091344,9.622617517749179,100.0,always
2022-12-05,,buy,10.907026693787055,9.168401509181487,100.0,always
2022-12-12,,buy,9.967915943843627,10.032187326154359,100.0,always
2022-12-19,,buy,9.105078192476372,10.982882067133826,100.0,always
2022-12-27,,buy,8.366479934718424,11.952457996705341,100.0,always
2023-01-03,,buy,8.500650399923217,11.76380574372324,100.0,always
2023-01-09,,buy,8.66356959451621,11.54258633338585,100.0,always
2023-01-17,,buy,9.612347131989976,10.403286380201472,100.0,always
2023-01-23,,buy,9.847145691935827,10.155227019936701,100.0,always
2023-01-30,,buy,10.805505933291116,9.254541214206917,100.0,always
2023-02-06,,buy,11.90762001439471,8.397983801894371,100.0,always
2023-02-13,,buy,11.56740238856135,8.644983259066612,100.0,always
2023-02-21,,buy,11.069055105687085,9.034194793069714,100.0,always
2023-02-27,,buy,10.771964055200709,9.28335812183851,100.0,always
2023-03-06,,buy,11.385312704816918,8.783245800327629,100.0,always
2023-03-13,,buy,9.808811309145913,10.194915250001618,100.0,always
2023-03-20,,buy,11.706364127441441,8.542361993130324,100.0,always
2023-03-27,,buy,12.526488148740764,7.98308343189169,100.0,always
2023-04-03,,buy,13.341023319953637,7.495676875883575,100.0,always
2023-04-10,,buy,12.83976887437547,7.788302186620476,100.0,always
2023-04-17,,buy,13.181970523997446,7.5861192238256425,100.0,always
2023-04-24,,buy,12.921704110195636,7.738917339942556,100.0,always
2023-05-01,,buy,13.562729723370763,7.373147002087929,100.0,always
2023-05-08,,buy,13.54345204679091,7.383641899754411,100.0,always
2023-05-15,,buy,13.904931166331261,7.191693278003076,100.0,always
2023-05-22,,buy,15.268916786755792,6.549253060750169,100.0,always
2023-05-30,,buy,17.500450641978574,5.714138569673664,100.0,always
2023-06-05,,buy,17.71734055258833,5.644187947010534,100.0,always
2023-06-12,,buy,17.90531007010403,5.584935396732786,100.0,always
2023-06-20,,buy,19.41870298463872,5.149674521470645,100.0,always
2023-06-26,,buy,18.740373878820378,5.336072836466513,100.0,always
2023-07-03,,buy,19.920104220162063,5.02005405668437,100.0,always
2023-07-10,,buy,19.223867305046912,5.201866950764201,100.0,always
2023-07-17,,buy,21.409282632894733,4.670871122339846,100.0,always
2023-07-24,,buy,20.780730042469852,4.81215047766025,100.0,always
2023-07-31,,buy,21.916952036814042,4.562678233361527,100.0,always
2023-08-07,,buy,20.176355936034856,4.95629638558272,100.0,always
2023-08-14,,buy,18.774217101259694,5.3264537988798635,100.0,always
2023-08-21,,buy,17.826559538288556,5.609607383029587,100.0,always
2023-08-28,,buy,18.832234494409864,5.310044330091784,100.0,always
2023-09-05,,buy,20.292397873667497,4.927953838800163,100.0,always
2023-09-11,,buy,20.06031750200529,4.984965965269677,100.0,always
2023-09-18,,buy,19.064310757786984,5.245403375474989,100.0,always
2023-09-25,,buy,17.132440527885617,5.836880031028563,100.0,always
2023-10-02,,buy,17.307111084322834,5.777971812440854,100.0,always
2023-10-09,,buy,17.76320144851676,5.629615826281702,100.0,always
2023-10-16,,buy,18.350294578812104,5.449503797909791,100.0,always
2023-10-23,,buy,16.336709013001585,6.121183888408303,100.0,always
2023-10-30,,buy,15.502164466573747,6.45071210640444,100.0,always
2023-11-06,,buy,18.34544363577735,5.450944767832141,100.0,always
2023-11-13,,buy,19.52933287708635,5.120502611603769,100.0,always
2023-11-20,,buy,20.936415056279404,4.776366905756736,100.0,always
2023-11-27,,buy,21.353684230524383,4.6830326289574575,100.0,always
2023-12-04,,buy,20.819965613722964,4.803081900101097,100.0,always
2023-12-11,,buy,21.673917607239172,4.613840553061788,100.0,always
2023-12-18,,buy,24.012590029962507,4.164482043595534,100.0,always
2023-12-26,,buy,24.67843278156663,4.05212117337914,100.0,always
2024-01-02,,buy,24.04977411954798,4.158043210839085,100.0,always
2024-01-08,,buy,22.60727793137061,4.423354297831526,100.0,always
2024-01-16,,buy,24.308061836341224,4.113861511183801,100.0,always
2024-01-22,,buy,27.00300148206866,3.703292023533198,100.0,always
2024-01-29,,buy,27.100465527555848,3.6899735134925873,100.0,always
2024-02-05,,buy,27.870448372267596,3.5880298251500213,100.0,always
2024-02-12,,buy,29.342187027050624,3.4080622520676385,100.0,always
2024-02-20,,buy,27.57317836086798,3.6267128399648185,100.0,always
2024-02-26,,buy,29.210608634799772,3.4234137758042458,100.0,always
2024-03-04,,buy,30.74570100072113,3.2524872338300086,100.0,always
2024-03-11,,buy,28.952324660172334,3.4539540839552316,100.0,always
2024-03-18,,buy,29.181370921474645,3.426843799391541,100.0,always
2024-03-25,,buy,30.069208669240684,3.325661180511713,100.0,always
2024-04-01,,buy,30.284404527250693,3.3020295944738622,100.0,always
2024-04-08,,buy,29.448060491671697,3.3958093786272046,100.0,always
2024-04-15,,buy,29.443169375919144,3.3963734923791042,100.0,always
2024-04-22,,buy,24.640318414261234,4.058389113272269,100.0,always
2024-04-29,,buy,27.428126744377654,3.645892442162441,100.0,always
2024-05-06,,buy,28.0834991932492,3.560809830423066,100.0,always
2024-05-13,,buy,29.30622320150489,3.412244536336738,100.0,always
2024-05-20,,buy,30.822404959649724,3.2443931656505116,100.0,always
2024-05-28,,buy,32.211417195066005,3.1044892993816346,100.0,always
2024-06-03,,buy,31.169655253277796,3.208248509244709,100.0,always
2024-06-10,,buy,32.56844636089122,3.0704565668223522,100.0,always
2024-06-17,,buy,36.32954794133666,2.752580355843556,100.0,always
2024-06-24,,buy,36.10457185191358,2.7697323322420146,100.0,always
2024-07-01,,buy,36.40957492643726,2.746530279522414,100.0,always
2024-07-08,,buy,40.165413795308076,2.4897042144174675,100.0,always
2024-07-15,,buy,39.998493950005155,2.500094131668853,100.0,always
2024-07-22,,buy,36.1591816944515,2.7655493104077813,100.0,always
2024-07-29,,buy,32.535906849936886,3.0735273635132745,100.0,always
2024-08-05,,buy,24.219043574808545,4.128982207373997,100.0,always
2024-08-12,,buy,29.079543280604973,3.4388435552458096,100.0,always
2024-08-19,,buy,33.71911967091602,2.965676476015881,100.0,always
2024-08-26,,buy,34.49974788484906,2.898571906489673,100.0,always
2024-09-03,,buy,33.02195284428391,3.0282884986104017,100.0,always
2024-09-09,,buy,28.755512658513027,3.477594059530535,100.0,always
2024-09-16,,buy,32.60954316835507,3.06658696454975,100.0,always
2024-09-23,,buy,34.67157830845316,2.884206744508638,100.0,always
2024-09-30,,buy,35.19697005657167,2.841153651557824,100.0,always
2024-10-07,,buy,34.995028353084635,2.8575487635284484,100.0,always
2024-10-14,,buy,37.15728361026926,2.691262392829026,100.0,always
2024-10-21,,buy,36.47757908683591,2.741409997685076,100.0,always
2024-10-28,,buy,37.52669060356194,2.664770018129663,100.0,always
2024-11-04,,buy,34.793082229343796,2.8741345575777126,100.0,always
2024-11-11,,buy,41.04343196475387,2.4364434262192107,100.0,always
2024-11-18,,buy,36.90608462332017,2.70958030418681,100.0,always
2024-11-25,,buy,39.482080781362924,2.532794574677125,100.0,always
2024-12-02,,buy,39.63968982008296,2.5227240791711805,100.0,always
2024-12-09,,buy,42.974189236485174,2.326978164723578,100.0,always
2024-12-16,,buy,44.68330739182268,2.2379722056631066,100.0,always
2024-12-23,,buy,41.23912113509411,2.4248819384974944,100.0,always
2024-12-30,,buy,40.12722166997265,2.492073855061597,100.0,always
2025-01-06,,buy,41.990268128599006,2.381504202205638,100.0,always
2025-01-13,,buy,36.5938503898465,2.732699591179027,100.0,always
2025-01-21,,buy,41.73329431946401,2.396168374212456,100.0,always
2025-01-27,,buy,38.33830103647524,2.6083576292246113,100.0,always
2025-02-03,,buy,38.80776770759992,2.5768037150051404,100.0,always
2025-02-10,,buy,41.87166715509207,2.3882497830717226,100.0,always
2025-02-18,,buy,44.78731376837618,2.232775122820804,100.0,always
2025-02-24,,buy,41.758009376698766,2.3947501687137565,100.0,always
2025-03-03,,buy,37.74034311315651,2.6496844424591197,100.0,always
2025-03-10,,buy,31.627366666383903,3.161818720313759,100.0,always
2025-03-17,,buy,30.579711163569513,3.27014207116295,100.0,always
2025-03-24,,buy,32.151197129816644,3.1103040921378686,100.0,always
2025-03-31,,buy,27.12117909188858,3.687155328357685,100.0,always
2025-04-07,,buy,18.214606944101504,5.490099254235257,100.0,always
2025-04-14,,buy,25.723484494201774,3.887498212870056,100.0,always
2025-04-21,,buy,21.495711931026893,4.652090627231568,100.0,always
2025-04-28,,buy,26.774232054461326,3.734934387533152,100.0,always
2025-05-05,,buy,28.69730016056982,3.4846483620574285,100.0,always
2025-05-12,,buy,32.63760029638272,3.0639507528708587,100.0,always
2025-05-19,,buy,33.93617052364399,2.946708436956022,100.0,always
2025-05-27,,buy,34.1938944819924,2.9244987011544765,100.0,always
2025-06-02,,buy,34.297981404361956,2.9156234829400827,100.0,always
2025-06-09,,buy,36.83067757334094,2.7151278930687592,100.0,always
2025-06-16,,buy,36.7860736661578,2.718420044159193,100.0,always
2025-06-23,,buy,36.04757418188407,2.7741117750513045,100.0,always
2025-06-30,,buy,41.153493817585286,2.429927345737752,100.0,always
2025-07-07,,buy,41.55111118809263,2.4066745061840167,100.0,always
2025-07-14,,buy,41.566021197591496,2.4058112159600786,100.0,always
2025-07-21,,buy,43.31554987451388,2.308639744611398,100.0,always
2025-07-28,,buy,44.528280661938545,2.245763782329845,100.0,always
2025-08-04,,buy,42.356292568787296,2.360924290944454,100.0,always
2025-08-11,,buy,45.84042478515892,2.1814806574911043,100.0,always
2025-08-18,,buy,46.12372585190821,2.1680815708833903,100.0,always
2025-08-25,,buy,44.54319410770577,2.245011881235981,100.0,always
2025-09-02,,buy,42.301614884633224,2.3639759444816537,100.0,always
2025-09-08,,buy,46.178396932317455,2.165514756750165,100.0,always
2025-09-15,,buy,48.52931245499141,2.0606102774018313,100.0,always
2025-09-22,,buy,50.90508515378982,1.964440285246338,100.0,always
2025-09-29,,buy,51.13782266707114,1.9554997609312055,100.0,always
2025-10-06,,buy,53.43129069678868,1.8715625000990326,100.0,always
2025-10-13,,buy,50.77464467012714,1.9694869486469142,100.0,always
2025-10-20,,buy,52.54076833091385,1.903283929351337,100.0,always
2025-10-27,,buy,56.97347299834573,1.7552028117173686,100.0,always
2025-11-03,,buy,59.69975918852955,1.6750486326787992,100.0,always
2025-11-10,,buy,54.93870670253129,1.8202103034834003,100.0,always
2025-11-17,,buy,51.44627058401073,1.94377549363276,100.0,always
2025-11-24,,buy,48.45631129913443,2.0637146600506155,100.0,always
2025-12-01,,buy,52.84423651251866,1.8923539556922213,100.0,always
2025-12-08,,buy,56.28692445295243,1.7766115482750398,100.0,always
2025-12-15,,buy,53.78948932232223,1.8590992638128794,100.0,always
2025-12-22,,buy,54.53573591978456,1.8336600453524246,100.0,always
2025-12-29,,buy,54.102919059364254,1.8483291056860596,100.0,always
2026-01-05,,buy,53.76408988170977,1.85997754672342,100.0,always
2026-01-12,,buy,54.41184633226233,1.83783508079025,100.0,always
2026-01-20,,buy,51.21290911358449,1.9526326805261387,100.0,always
2026-01-26,,buy,54.28229908409442,1.842221160254828,100.0,always
