execution_date,signal_date,side,price,shares,notional,regime
2025-12-01,,buy,611.7024320116467,0.16347817953108287,100.0,always
2025-12-08,,buy,625.239849744663,0.1599386220197549,100.0,always
2025-12-15,,buy,616.42757363046,0.1622250598088084,100.0,always
2025-12-22,,buy,620.1961984043747,0.16123929855951633,100.0,always
2025-12-29,,buy,618.9485236762481,0.1615643242931568,100.0,always
2026-01-05,,buy,618.1699941630931,0.1617678000294799,100.0,always
2026-01-12,,buy,621.154451191636,0.16099055526070508,100.0,always
2026-01-20,,buy,609.3963836527647,0.1640968057614536,100.0,always
2026-01-26,,buy,622.0528045655938,0.16075805665699763,100.0,always
2026-02-02,,buy,617.5511840495114,0.16192989760664536,100.0,always
2026-02-09,,buy,606.4118604793872,0.16490442637607208,100.0,always
2026-02-17,,buy,597.2688648746743,0.1674287843900638,100.0,always
2026-02-23,,buy,605.4835780728871,0.16515724558257494,100.0,always
2026-03-02,,buy,597.7479583247309,0.16729459065031935,100.0,always
2026-03-09,,buy,593.126566605655,0.16859807944918073,100.0,always
2026-03-16,,buy,598.9257856193389,0.1669655947382391,100.0,always
2026-03-23,,buy,590.1667424352584,0.16944363822902145,100.0,always
2026-03-30,,buy,567.0405399271215,0.17635423388396962,100.0,always
2026-04-06,,buy,585.8792694121523,0.17068362924043373,100.0,always
2026-04-13,,buy,609.1153347277619,0.16417252086535306,100.0,always
2026-04-20,,buy,647.6522481431219,0.15440384911302188,100.0,always
2026-04-27,,buy,663.0031453859101,0.15082884703630423,100.0,always
2026-05-04,,buy,674.2563314266697,0.14831154761039975,100.0,always
2026-05-11,,buy,709.9349718467942,0.14085797145598325,100.0,always
2026-05-18,,buy,711.1142416982473,0.14062438091689042,100.0,always
2026-05-26,,buy,725.5257099101846,0.13783109079949676,100.0,always
2026-06-01,,buy,736.5990427920307,0.13575906862566167,100.0,always
2026-06-08,,buy,717.3805267004149,0.13939603359454023,100.0,always
2026-06-15,,buy,737.6583856667794,0.13556410656080137,100.0,always
2026-06-22,,buy,742.3910295410155,0.13469990344822075,100.0,always
2026-06-29,,buy,714.3469852294921,0.13998799192506406,100.0,always
2026-07-06,,buy,720.289957672119,0.13883297821225588,100.0,always
2026-07-13,,buy,718.0788306884765,0.1392604763241975,100.0,always
2026-07-20,,buy,702.5110531311035,0.14234651476912474,100.0,always
2026-07-27,,buy,692.0258326721191,0.144503276147756,100.0,always
2026-08-03,,buy,688.6441377868651,0.14521288211553748,100.0,always
2026-08-10,,buy,722.7512096557617,0.13836019734595653,100.0,always
2026-08-17,,buy,733.3164872131347,0.13636676897861089,100.0,always
2026-08-24,,buy,710.0148031311035,0.14084213393722034,100.0,always
2026-08-31,,buy,715.5275679016113,0.13975701913661348,100.0,always
2026-09-08,,buy,721.2704281311035,0.13864425338927558,100.0,always
2026-09-14,,buy,703.6816820983886,0.14210971031930034,100.0,always
