date,deposit,deposited,equity,tqqq_value,bond_value,cash,transaction_cost,turnover,buy_count,sell_count,tqqq_units,deployed_principal,principal_wait_days,profit,roi
2016-09-21,0.0,400.0,416.27828199705345,316.3271616608057,99.95112033624777,0.0,0.0,0.0,0,0,40.93200982299908,0.0,0.0,16.278281997053455,0.040695704992633634
2016-09-22,0.0,400.0,423.6213912083033,323.6697231931833,99.95166801511996,0.0,0.0,0.0,0,0,40.93200982299908,0.0,0.0,23.621391208303294,0.059053478020758235
2016-09-23,0.0,400.0,417.1547820991133,317.2027854752295,99.95199662388376,0.0,0.0,0.0,0,0,40.93200982299908,0.0,0.0,17.154782099113277,0.042886955247783194
2016-09-26,100.0,500.0,508.8580139452311,308.95533511307246,199.90267883215864,0.0,0.04997501249375313,99.95002498750625,1,0,40.93200982299908,0.0,0.0,8.858013945231107,0.017716027890462213
2016-09-27,0.0,500.0,518.3678059803651,318.46468900486855,199.90311697549652,0.0,0.0,0.0,0,0,40.93200982299908,0.0,0.0,18.36780598036512,0.03673561196073024
2016-09-28,0.0,500.0,520.1019860646153,320.1980475677719,199.90393849684338,0.0,0.0,0.0,0,0,40.93200982299908,0.0,0.0,20.10198606461529,0.040203972129230575
2016-09-29,0.0,500.0,512.8020434060987,312.8972286160975,199.90481479000127,0.0,0.0,0.0,0,0,40.93200982299908,0.0,0.0,12.802043406098733,0.025604086812197467
2016-09-30,0.0,500.0,520.034669452553,320.1289235968625,199.90574585569047,0.0,0.0,0.0,0,0,40.93200982299908,0.0,0.0,20.034669452552976,0.04006933890510595
2016-10-03,100.0,600.0,618.4693908587437,318.6109911007813,299.8583997579624,0.0,0.04997501249375313,99.95002498750625,1,0,40.93200982299908,0.0,0.0,18.469390858743736,0.030782318097906228
2016-10-04,0.0,600.0,617.0406594777644,317.1806988090009,299.8599606687635,0.0,0.0,0.0,0,0,40.93200982299908,0.0,0.0,17.040659477764393,0.02840109912960732
2016-10-05,0.0,600.0,620.6225576677866,320.7607896184707,299.86176804931586,0.0,0.0,0.0,0,0,40.93200982299908,0.0,0.0,20.622557667786623,0.03437092944631104
2016-10-06,0.0,600.0,619.8455296719313,319.98187207675386,299.8636575951775,0.0,0.0,0.0,0,0,40.93200982299908,0.0,0.0,19.84552967193133,0.03307588278655222
2016-10-07,0.0,600.0,617.9711463726387,318.105681374626,299.8654649980127,0.0,0.0,0.0,0,0,40.93200982299908,0.0,0.0,17.971146372638714,0.029951910621064524
2016-10-10,100.0,700.0,723.5927030869825,323.77154435827015,399.8211587287123,0.0,0.04997501249375313,99.95002498750625,1,0,40.93200982299908,0.0,0.0,23.59270308698251,0.03370386155283216
2016-10-11,0.0,700.0,709.3101150591867,309.4864369015363,399.82367815765036,0.0,0.0,0.0,0,0,40.93200982299908,0.0,0.0,9.310115059186728,0.013300164370266754
2016-10-12,0.0,700.0,708.8502531825625,309.02405558009804,399.8261976024645,0.0,0.0,0.0,0,0,40.93200982299908,0.0,0.0,8.850253182562483,0.012643218832232118
2016-10-13,0.0,700.0,705.6486584191031,305.81972227166005,399.828936147443,0.0,0.0,0.0,0,0,40.93200982299908,0.0,0.0,5.6486584191030715,0.008069512027290102
2016-10-14,0.0,700.0,706.6562770833025,306.8243832862144,399.83189379708807,0.0,0.0,0.0,0,0,40.93200982299908,0.0,0.0,6.656277083302484,0.009508967261860691
2016-10-17,100.0,800.0,804.1851003814522,304.39660896376034,499.78849141769194,0.0,0.04997501249375313,99.95002498750625,1,0,40.93200982299908,0.0,0.0,4.18510038145223,0.005231375476815288
2016-10-18,0.0,800.0,812.4585529579219,312.6670491073675,499.79150385055436,0.0,0.0,0.0,0,0,40.93200982299908,0.0,0.0,12.458552957921938,0.015573191197402423
2016-10-19,0.0,800.0,811.835219987121,312.04042982546315,499.79479016165794,0.0,0.0,0.0,0,0,40.93200982299908,0.0,0.0,11.835219987121036,0.014794024983901295
2016-10-20,0.0,800.0,811.0587783166822,311.2607018223119,499.79807649437026,0.0,0.0,0.0,0,0,40.93200982299908,0.0,0.0,11.058778316682151,0.013823472895852689
2016-10-21,0.0,800.0,814.7536940299874,314.9521942493971,499.80149978059035,0.0,0.0,0.0,0,0,40.93200982299908,0.0,0.0,14.7536940299874,0.01844211753748425
2016-10-24,100.0,900.0,925.9586712244907,326.1968764570496,599.7617947674411,0.0,0.04997501249375313,99.95002498750625,1,0,40.93200982299908,0.0,0.0,25.958671224490672,0.028842968027211858
2016-10-25,0.0,900.0,922.2483186404038,322.482580220799,599.7657384196049,0.0,0.0,0.0,0,0,40.93200982299908,0.0,0.0,22.248318640403795,0.024720354044893107
2016-10-26,0.0,900.0,916.123044764366,316.3535269871045,599.7695177772615,0.0,0.0,0.0,0,0,40.93200982299908,0.0,0.0,16.123044764366,0.017914494182628887
2016-10-27,0.0,900.0,911.3888749319688,311.61541345176187,599.773461480207,0.0,0.0,0.0,0,0,40.93200982299908,0.0,0.0,11.388874931968758,0.012654305479965286
2016-10-28,0.0,900.0,905.4324209205959,305.6551800340665,599.7772408865294,0.0,0.0,0.0,0,0,40.93200982299908,0.0,0.0,5.43242092059586,0.00603602324510651
2016-10-31,100.0,1000.0,1004.4972329057782,304.7601075988014,699.7371253069768,0.0,0.04997501249375313,99.95002498750625,1,0,40.93200982299908,0.0,0.0,4.497232905778219,0.004497232905778219
2016-11-01,0.0,1000.0,997.941910476387,298.20095098287635,699.7409594935107,0.0,0.0,0.0,0,0,40.93200982299908,0.0,0.0,-2.0580895236130345,-0.0020580895236130344
2016-11-02,0.0,1000.0,990.4441567933245,290.69859624824124,699.7455605450832,0.0,0.0,0.0,0,0,40.93200982299908,0.0,0.0,-9.55584320667549,-0.00955584320667549
2016-11-03,0.0,1000.0,982.3796249309471,282.6292715916382,699.750353339309,0.0,0.0,0.0,0,0,40.93200982299908,0.0,0.0,-17.620375069052898,-0.0176203750690529
2016-11-04,0.0,1000.0,978.99752377242,279.2419941784757,699.7555295939443,0.0,0.0,0.0,0,0,40.93200982299908,0.0,0.0,-21.00247622758002,-0.02100247622758002
2016-11-07,100.0,1100.0,1099.2696213896393,299.54796266000847,799.7216587296309,0.0,0.04997501249375313,99.95002498750625,1,0,40.93200982299908,0.0,0.0,-0.7303786103607308,-0.0006639805548733917
2016-11-08,0.0,1100.0,1105.124809920819,305.3970163165766,799.7277936042424,0.0,0.0,0.0,0,0,40.93200982299908,0.0,0.0,5.1248099208189615,0.004658918109835419
2016-11-09,0.0,1100.0,1108.9769908504181,309.24240500867404,799.7345858417441,0.0,0.0,0.0,0,0,40.93200982299908,0.0,0.0,8.976990850418133,0.008160900773107395
2016-11-10,0.0,1100.0,1093.934411358951,294.1925950074435,799.7418163515073,0.0,0.0,0.0,0,0,40.93200982299908,0.0,0.0,-6.065588641049089,-0.005514171491862808
2016-11-11,0.0,1100.0,1094.0351953375618,1094.0351953375618,0.0,0.0,0.7993498102402985,1598.6996204805969,1,1,151.75644392807308,800.0,22800.0,-5.964804662438155,-0.005422549693125596
2016-11-14,100.0,1200.0,1159.7091841025804,1059.7591591150742,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,151.75644392807308,0.0,0.0,-40.290815897419634,-0.03357567991451636
2016-11-15,0.0,1200.0,1204.1829450337464,1104.2318794652208,99.95106556852556,0.0,0.0,0.0,0,0,151.75644392807308,0.0,0.0,4.182945033746364,0.00348578752812197
2016-11-16,0.0,1200.0,1223.473663918141,1123.5213660686081,99.95229784953294,0.0,0.0,0.0,0,0,151.75644392807308,0.0,0.0,23.47366391814103,0.01956138659845086
2016-11-17,0.0,1200.0,1247.6050938138055,1147.6516732061277,99.95342060767769,0.0,0.0,0.0,0,0,151.75644392807308,0.0,0.0,47.605093813805524,0.039670911511504606
2016-11-18,0.0,1200.0,1234.3706987028454,1134.4162648635768,99.9544338392687,0.0,0.0,0.0,0,0,151.75644392807308,0.0,0.0,34.3706987028454,0.028642248919037834
2016-11-21,100.0,1300.0,1370.2051893488936,1170.297937235897,199.90725211299647,0.0,0.04997501249375313,99.95002498750625,1,0,151.75644392807308,0.0,0.0,70.20518934889355,0.0540039918068412
2016-11-22,0.0,1300.0,1381.0702403952487,1181.1611261238334,199.90911427141523,0.0,0.0,0.0,0,0,151.75644392807308,0.0,0.0,81.07024039524867,0.06236172338096052
2016-11-23,0.0,1300.0,1366.506377871555,1166.5952918840837,199.9110859874713,0.0,0.0,0.0,0,0,151.75644392807308,0.0,0.0,66.50637787155506,0.051158752208888505
2016-11-25,0.0,1300.0,1377.982129052223,1178.06666140389,199.9154676483329,0.0,0.0,0.0,0,0,151.75644392807308,0.0,0.0,77.98212905222294,0.05998625311709457
2016-11-28,100.0,1400.0,1468.8340139063669,1168.9617842796117,299.87222962675514,0.0,0.04997501249375313,99.95002498750625,1,0,151.75644392807308,0.0,0.0,68.83401390636686,0.04916715279026204
2016-11-29,0.0,1400.0,1480.494728870246,1180.6192951121386,299.8754337581075,0.0,0.0,0.0,0,0,151.75644392807308,0.0,0.0,80.49472887024604,0.057496234907318595
2016-11-30,0.0,1400.0,1435.5959433084654,1135.7173875432893,299.87855576517615,0.0,0.0,0.0,0,0,151.75644392807308,0.0,0.0,35.595943308465394,0.025425673791760996
2016-12-01,0.0,1400.0,1381.1851915642196,1081.3035137594713,299.88167780474816,0.0,0.0,0.0,0,0,151.75644392807308,0.0,0.0,-18.814808435780378,-0.01343914888270027
2016-12-02,0.0,1400.0,1384.4239601141062,1384.4239601141062,0.0,0.0,0.29973493241061844,599.4698648212368,1,1,193.66493772595945,300.0,3300.0,-15.576039885893806,-0.011125742775638433
2016-12-05,100.0,1500.0,1518.0765736295416,1418.1265486420355,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,193.66493772595945,0.0,0.0,18.0765736295416,0.012051049086361065
2016-12-06,0.0,1500.0,1527.3471607233814,1427.3960677709986,99.95109295238292,0.0,0.0,0.0,0,0,193.66493772595945,0.0,0.0,27.34716072338142,0.01823144048225428
2016-12-07,0.0,1500.0,1584.017091738994,1484.0649308103232,99.95216092867075,0.0,0.0,0.0,0,0,193.66493772595945,0.0,0.0,84.01709173899394,0.056011394492662625
2016-12-08,0.0,1500.0,1590.549659915702,1490.5964309993321,99.95322891636992,0.0,0.0,0.0,0,0,193.66493772595945,0.0,0.0,90.54965991570202,0.06036643994380135
2016-12-09,0.0,1500.0,1624.230766289887,1524.276387220156,99.95437906973093,0.0,0.0,0.0,0,0,193.66493772595945,0.0,0.0,124.23076628988701,0.08282051085992467
2016-12-12,100.0,1600.0,1703.71506836587,1503.8072959262272,199.90777243964263,0.0,0.04997501249375313,99.95002498750625,1,0,193.66493772595945,0.0,0.0,103.71506836586991,0.06482191772866869
2016-12-13,0.0,1600.0,1761.1112295792182,1561.2010472779305,199.91018230128762,0.0,0.0,0.0,0,0,193.66493772595945,0.0,0.0,161.11122957921816,0.10069451848701134
2016-12-14,0.0,1600.0,1747.4670055331721,1547.554577652841,199.91242788033105,0.0,0.0,0.0,0,0,193.66493772595945,0.0,0.0,147.46700553317214,0.09216687845823258
2016-12-15,0.0,1600.0,1758.8492921352947,1558.9344543371978,199.91483779809678,0.0,0.0,0.0,0,0,193.66493772595945,0.0,0.0,158.84929213529472,0.0992808075845592
2016-12-16,0.0,1600.0,1741.1413416465093,1541.2240391297394,199.91730251676995,0.0,0.0,0.0,0,0,193.66493772595945,0.0,0.0,141.14134164650932,0.08821333852906832
2016-12-19,100.0,1700.0,1859.6301869014433,1559.7561223444175,299.87406455702575,0.0,0.04997501249375313,99.95002498750625,1,0,193.66493772595945,0.0,0.0,159.63018690144327,0.09390010994202545
2016-12-20,0.0,1700.0,1877.4654170183335,1577.5879839939926,299.8774330243409,0.0,0.0,0.0,0,0,193.66493772595945,0.0,0.0,177.46541701833348,0.10439142177549028
2016-12-21,0.0,1700.0,1872.6516042419007,1572.770720553272,299.8808836886288,0.0,0.0,0.0,0,0,193.66493772595945,0.0,0.0,172.6516042419007,0.10155976720111806
2016-12-22,0.0,1700.0,1858.6768611591824,1558.7925267665594,299.88433439262315,0.0,0.0,0.0,0,0,193.66493772595945,0.0,0.0,158.6768611591824,0.09333933009363671
2016-12-23,0.0,1700.0,1863.8803034322673,1563.9925182959428,299.88778513632457,0.0,0.0,0.0,0,0,193.66493772595945,0.0,0.0,163.88030343226728,0.09640017848956899
2016-12-27,100.0,1800.0,1987.7709003292298,1587.9195333278699,399.85136700136,0.0,0.04997501249375313,99.95002498750625,1,0,193.66493772595945,0.0,0.0,187.7709003292298,0.10431716684957211
2016-12-28,0.0,1800.0,1950.0975396145825,1550.2415715573222,399.85596805726027,0.0,0.0,0.0,0,0,193.66493772595945,0.0,0.0,150.0975396145825,0.08338752200810139
2016-12-29,0.0,1800.0,1942.4059324013954,1542.5454727861168,399.86045961527867,0.0,0.0,0.0,0,0,193.66493772595945,0.0,0.0,142.40593240139538,0.07911440688966409
2016-12-30,0.0,1800.0,1891.3689757520604,1491.503805424167,399.86517032789334,0.0,0.0,0.0,0,0,193.66493772595945,0.0,0.0,91.36897575206035,0.05076054208447797
2017-01-03,100.0,1900.0,2034.7323764766925,1534.9005288951412,499.83184758155124,0.0,0.04997501249375313,99.95002498750625,1,0,193.66493772595945,0.0,0.0,134.73237647669248,0.07091177709299604
2017-01-04,0.0,1900.0,2059.9130230649635,1560.0755609023577,499.83746216260585,0.0,0.0,0.0,0,0,193.66493772595945,0.0,0.0,159.91302306496345,0.0841647489815597
2017-01-05,0.0,1900.0,2086.084228695061,1586.2408780016399,499.84335069342126,0.0,0.0,0.0,0,0,193.66493772595945,0.0,0.0,186.08422869506103,0.09793906773424264
2017-01-06,0.0,1900.0,2126.389804595641,1626.5405653020325,499.8492392936089,0.0,0.0,0.0,0,0,193.66493772595945,0.0,0.0,226.38980459564118,0.11915252873454799
2017-01-09,100.0,2000.0,2243.2883710812534,1643.4718514326773,599.8165196485761,0.0,0.04997501249375313,99.95002498750625,1,0,193.66493772595945,0.0,0.0,243.28837108125344,0.12164418554062673
2017-01-10,0.0,2000.0,2253.2294551139275,1653.4058690921263,599.8235860218012,0.0,0.0,0.0,0,0,193.66493772595945,0.0,0.0,253.22945511392754,0.12661472755696376
2017-01-11,0.0,2000.0,2267.905841441898,1668.0756819749156,599.830159466982,0.0,0.0,0.0,0,0,193.66493772595945,0.0,0.0,267.9058414418978,0.1339529207209489
2017-01-12,0.0,2000.0,2259.057012516302,1659.2199508543495,599.8370616619527,0.0,0.0,0.0,0,0,193.66493772595945,0.0,0.0,259.05701251630217,0.12952850625815107
2017-01-13,0.0,2000.0,2276.767095131201,1676.923131194855,599.8439639363464,0.0,0.0,0.0,0,0,193.66493772595945,0.0,0.0,276.76709513120113,0.13838354756560056
2017-01-17,100.0,2100.0,2361.373612093571,1661.5518489294961,699.8217631640748,0.0,0.04997501249375313,99.95002498750625,1,0,193.66493772595945,0.0,0.0,261.37361209357096,0.12446362480646236
2017-01-18,0.0,2100.0,2372.30097223559,1672.4709645473858,699.8300076882043,0.0,0.0,0.0,0,0,193.66493772595945,0.0,0.0,272.30097223559005,0.12966712963599528
2017-01-19,0.0,2100.0,2367.5081907431345,1667.6695549605527,699.838635782582,0.0,0.0,0.0,0,0,193.66493772595945,0.0,0.0,267.5081907431345,0.12738485273482594
2017-01-20,0.0,2100.0,2379.2822552196976,1679.4353747142118,699.8468805054858,0.0,0.0,0.0,0,0,193.66493772595945,0.0,0.0,279.2822552196976,0.1329915501046179
2017-01-23,100.0,2200.0,2481.2967583477703,1681.4756933399876,799.8210650077824,0.0,0.04997501249375313,99.95002498750625,1,0,193.66493772595945,0.0,0.0,281.29675834777026,0.12786216288535013
2017-01-24,0.0,2200.0,2516.3743132245827,1716.5444830064157,799.829830218167,0.0,0.0,0.0,0,0,193.66493772595945,0.0,0.0,316.3743132245827,0.14380650601117395
2017-01-25,0.0,2200.0,2567.1102599250353,1767.2714452665343,799.8388146585012,0.0,0.0,0.0,0,0,193.66493772595945,0.0,0.0,367.1102599250353,0.16686829996592512
2017-01-26,0.0,2200.0,2572.5736407304794,1772.7258415307224,799.8477991997571,0.0,0.0,0.0,0,0,193.66493772595945,0.0,0.0,372.5736407304794,0.16935165487749063
2017-01-27,0.0,2200.0,2584.351813404246,1784.495248701125,799.8565647031207,0.0,0.0,0.0,0,0,193.66493772595945,0.0,0.0,384.35181340424606,0.17470536972920275
2017-01-30,100.0,2300.0,2644.0217093529595,1744.1881651376332,899.8335442153264,0.0,0.04997501249375313,99.95002498750625,1,0,193.66493772595945,0.0,0.0,344.02170935295953,0.1495746562404172
2017-01-31,0.0,2300.0,2631.1055590530286,1731.2616605291278,899.8438985239009,0.0,0.0,0.0,0,0,193.66493772595945,0.0,0.0,331.1055590530286,0.1439589387187081
2017-02-01,0.0,2300.0,2667.434864330527,1767.5808579142836,899.8540064162435,0.0,0.0,0.0,0,0,193.66493772595945,0.0,0.0,367.43486433052703,0.15975428883935958
2017-02-02,0.0,2300.0,2662.1521093925003,1762.2877484322253,899.864360960275,0.0,0.0,0.0,0,0,193.66493772595945,0.0,0.0,362.1521093925003,0.15745743886630448
2017-02-03,0.0,2300.0,2677.4139562679484,1777.5394871854774,899.8744690824711,0.0,0.0,0.0,0,0,193.66493772595945,0.0,0.0,377.4139562679484,0.1640930244643254
2017-02-06,100.0,2400.0,2783.561850490304,1783.7062917243898,999.8555587659141,0.0,0.04997501249375313,99.95002498750625,1,0,193.66493772595945,0.0,0.0,383.5618504903041,0.15981743770429338
2017-02-07,0.0,2400.0,2802.29360424296,1802.4268141597445,999.8667900832155,0.0,0.0,0.0,0,0,193.66493772595945,0.0,0.0,402.2936042429601,0.16762233510123337
2017-02-08,0.0,2400.0,2813.5024509824,1813.6238815772042,999.878569405196,0.0,0.0,0.0,0,0,193.66493772595945,0.0,0.0,413.5024509824002,0.17229268790933341
2017-02-09,0.0,2400.0,2832.469129681492,1832.5787808155449,999.8903488659473,0.0,0.0,0.0,0,0,193.66493772595945,0.0,0.0,432.4691296814922,0.18019547070062175
2017-02-10,0.0,2400.0,2847.716641820566,1847.8142394092686,999.9024024112975,0.0,0.0,0.0,0,0,193.66493772595945,0.0,0.0,447.7166418205661,0.18654860075856922
2017-02-13,100.0,2500.0,2980.403008527203,1880.5144196205188,1099.8885889066842,0.0,0.04997501249375313,99.95002498750625,1,0,193.66493772595945,0.0,0.0,480.4030085272029,0.19216120341088117
2017-02-14,0.0,2500.0,2998.587029503183,1898.6848802426337,1099.9021492605495,0.0,0.0,0.0,0,0,193.66493772595945,0.0,0.0,498.5870295031832,0.1994348118012733
2017-02-15,0.0,2500.0,3032.3139017515705,1932.3990960099104,1099.91480574166,0.0,0.0,0.0,0,0,193.66493772595945,0.0,0.0,532.3139017515705,0.21292556070062818
2017-02-16,0.0,2500.0,3030.315937728484,1930.3878726599316,1099.9280650685525,0.0,0.0,0.0,0,0,193.66493772595945,0.0,0.0,530.3159377284842,0.21212637509139368
2017-02-17,0.0,2500.0,3056.5610516477186,1956.6197270924342,1099.9413245552844,0.0,0.0,0.0,0,0,193.66493772595945,0.0,0.0,556.5610516477186,0.22262442065908744
2017-02-21,100.0,2600.0,3184.533660932636,1984.5904773171,1199.9431836155356,0.0,0.04997501249375313,99.95002498750625,1,0,193.66493772595945,0.0,0.0,584.5336609326359,0.22482063882024458
2017-02-22,0.0,2600.0,3186.2604315725894,1986.3031115568272,1199.9573200157622,0.0,0.0,0.0,0,0,193.66493772595945,0.0,0.0,586.2604315725894,0.22548478137407282
2017-02-23,0.0,2600.0,3164.1219809509703,1964.1505243684421,1199.9714565825284,0.0,0.0,0.0,0,0,193.66493772595945,0.0,0.0,564.1219809509703,0.2169699926734501
2017-02-24,0.0,2600.0,3176.2064409088407,1976.2211763561363,1199.9852645527046,0.0,0.0,0.0,0,0,193.66493772595945,0.0,0.0,576.2064409088407,0.22161786188801566
2017-02-27,100.0,2700.0,3281.1231182482543,1981.1473901670859,1299.9757280811687,0.0,0.04997501249375313,99.95002498750625,1,0,193.66493772595945,0.0,0.0,581.1231182482543,0.21523078453639047
2017-02-28,0.0,2700.0,3261.8841974620964,1961.8935106700478,1299.9906867920488,0.0,0.0,0.0,0,0,193.66493772595945,0.0,0.0,561.8841974620964,0.20810525831929497
2017-03-01,0.0,2700.0,3329.507221069812,2029.5022877264203,1300.004933343392,0.0,0.0,0.0,0,0,193.66493772595945,0.0,0.0,629.5072210698122,0.23315082261844897
2017-03-02,0.0,2700.0,3298.0286638210036,1998.0084152607876,1300.0202485602163,0.0,0.0,0.0,0,0,193.66493772595945,0.0,0.0,598.0286638210036,0.22149209771148284
2017-03-03,0.0,2700.0,3309.286867978857,2009.2477422752386,1300.0391257036183,0.0,0.0,0.0,0,0,193.66493772595945,0.0,0.0,609.2868679788571,0.22566180295513227
2017-03-06,100.0,2800.0,3394.065309842911,1994.0152517824617,1400.0500580604491,0.0,0.04997501249375313,99.95002498750625,1,0,193.66493772595945,0.0,0.0,594.0653098429111,0.21216618208675397
2017-03-07,0.0,2800.0,3383.8678987100975,1983.7944423572683,1400.0734563528292,0.0,0.0,0.0,0,0,193.66493772595945,0.0,0.0,583.8678987100975,0.20852424953932053
2017-03-08,0.0,2800.0,3393.563994374109,1993.465988572845,1400.0980058012642,0.0,0.0,0.0,0,0,193.66493772595945,0.0,0.0,593.5639943741089,0.21198714084789605
2017-03-09,0.0,2800.0,3398.0634896839438,1997.9401668131336,1400.1233228708104,0.0,0.0,0.0,0,0,193.66493772595945,0.0,0.0,598.0634896839438,0.21359410345855134
2017-03-10,0.0,2800.0,3422.3988244299007,2022.2513348383804,1400.14748959152,0.0,0.0,0.0,0,0,193.66493772595945,0.0,0.0,622.3988244299007,0.22228529443925027
2017-03-13,100.0,2900.0,3532.0431924665086,2031.8731752225576,1500.170017243951,0.0,0.04997501249375313,99.95002498750625,1,0,193.66493772595945,0.0,0.0,632.0431924665086,0.21794592843672708
2017-03-14,0.0,2900.0,3518.546856698862,2018.3501238605616,1500.1967328383002,0.0,0.0,0.0,0,0,193.66493772595945,0.0,0.0,618.546856698862,0.21329201955133173
2017-03-15,0.0,2900.0,3556.7381333390895,2056.513040349286,1500.225092989804,0.0,0.0,0.0,0,0,193.66493772595945,0.0,0.0,656.7381333390895,0.22646142528934118
2017-03-16,0.0,2900.0,3552.22768325186,2051.9746406027116,1500.2530426491487,0.0,0.0,0.0,0,0,193.66493772595945,0.0,0.0,652.2276832518601,0.2249060976730552
2017-03-17,0.0,2900.0,3548.2703286297465,2047.9913909785764,1500.27893765117,0.0,0.0,0.0,0,0,193.66493772595945,0.0,0.0,648.2703286297465,0.22354149263094705
2017-03-20,100.0,3000.0,3653.0150129639314,2052.708362637409,1600.3066503265225,0.0,0.04997501249375313,99.95002498750625,1,0,193.66493772595945,0.0,0.0,653.0150129639314,0.21767167098797716
2017-03-21,0.0,3000.0,3560.93505302039,1960.6007807242627,1600.3342722961277,0.0,0.0,0.0,0,0,193.66493772595945,0.0,0.0,560.9350530203901,0.18697835100679672
2017-03-22,0.0,3000.0,3597.7909718180513,3597.7909718180513,0.0,0.0,1.5995634283947844,3199.1268567895686,1,1,348.5524963798324,1600.0,86800.0,597.7909718180513,0.19926365727268375
2017-03-23,0.0,3000.0,3572.467266956876,3572.467266956876,0.0,0.0,0.0,0.0,0,0,348.5524963798324,0.0,0.0,572.4672669568758,0.19082242231895863
2017-03-24,0.0,3000.0,3589.816429099725,3589.816429099725,0.0,0.0,0.0,0.0,0,0,348.5524963798324,0.0,0.0,589.8164290997252,0.19660547636657505
2017-03-27,100.0,3100.0,3709.284308573508,3609.3342835860017,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,348.5524963798324,0.0,0.0,609.284308573508,0.19654332534629293
2017-03-28,0.0,3100.0,3775.6599230850397,3675.7080359975307,99.95188708750909,0.0,0.0,0.0,0,0,348.5524963798324,0.0,0.0,675.6599230850397,0.2179548138983999
2017-03-29,0.0,3100.0,3823.1180191184067,3723.164269896203,99.95374922220343,0.0,0.0,0.0,0,0,348.5524963798324,0.0,0.0,723.1180191184067,0.2332638771349699
2017-03-30,0.0,3100.0,3842.2231305456908,3742.2675191541007,99.95561139158993,0.0,0.0,0.0,0,0,348.5524963798324,0.0,0.0,742.2231305456908,0.23942681630506155
2017-03-31,0.0,3100.0,3834.592961881897,3734.6354882862274,99.95747359566919,0.0,0.0,0.0,0,0,348.5524963798324,0.0,0.0,734.5929618818968,0.23696547157480544
2017-04-03,100.0,3200.0,3926.4676510161194,3726.554565612543,199.9130854035765,0.0,0.04997501249375313,99.95002498750625,1,0,348.5524963798324,0.0,0.0,726.4676510161194,0.2270211409425373
2017-04-04,0.0,3200.0,3945.5826566518035,3745.6659563487947,199.9167003030088,0.0,0.0,0.0,0,0,348.5524963798324,0.0,0.0,745.5826566518035,0.2329945802036886
2017-04-05,0.0,3200.0,3900.001035457432,3700.08055587149,199.92047958594196,0.0,0.0,0.0,0,0,348.5524963798324,0.0,0.0,700.001035457432,0.2187503235804475
2017-04-06,0.0,3200.0,3904.609682409467,3704.6854234691473,199.92425894031967,0.0,0.0,0.0,0,0,348.5524963798324,0.0,0.0,704.609682409467,0.22019052575295844
2017-04-07,0.0,3200.0,3899.075925668556,3699.1478325276003,199.92809314095595,0.0,0.0,0.0,0,0,348.5524963798324,0.0,0.0,699.075925668556,0.21846122677142377
